rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
1870.6999999284744,shortestpath_phase,peoria.png,49.0,gatlinburg.png,carmel.png,1.0,gatlinburg.png,One Edge Diff,Two Edge Three Edge,Fictional,61074792728f0f9e791ad083,young
1555.399999976158,shortestpath_phase,newhope.png,49.0,leesburg.png,westpalmbeach.png,0.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1322.100000023842,shortestpath_phase,hotsprings.png,50.0,carmel.png,peoria.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
1275.7000000476835,shortestpath_phase,cornwall.png,50.0,westpalmbeach.png,hotsprings.png,0.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,61074792728f0f9e791ad083,young
2132.7999999523163,shortestpath_phase,gatlinburg.png,49.0,peoria.png,shreveport.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2190.100000023842,shortestpath_phase,shreveport.png,50.0,huntsville.png,leesburg.png,0.0,huntsville.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1410.7999999523165,shortestpath_phase,hotsprings.png,49.0,gatlinburg.png,carmel.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1495.0,shortestpath_phase,newhope.png,49.0,cornwall.png,hotsprings.png,1.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1211.600000023842,shortestpath_phase,gatlinburg.png,50.0,westpalmbeach.png,shreveport.png,0.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
1584.399999976158,shortestpath_phase,hanover.png,49.0,leesburg.png,carmel.png,1.0,leesburg.png,Two Edge Diff,Two Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
1904.899999976158,shortestpath_phase,peoria.png,50.0,shreveport.png,hotsprings.png,1.0,hotsprings.png,One Edge Diff,Two Edge Three Edge,Fictional,61074792728f0f9e791ad083,young
1287.5,shortestpath_phase,leesburg.png,49.0,shreveport.png,huntsville.png,0.0,huntsville.png,Two Edge Diff,Three Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
2650.6999999284744,shortestpath_phase,carmel.png,49.0,cornwall.png,hotsprings.png,1.0,cornwall.png,Two Edge Diff,Three Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
2409.0,shortestpath_phase,hotsprings.png,50.0,huntsville.png,newhope.png,0.0,huntsville.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1273.4000000953674,shortestpath_phase,leesburg.png,49.0,cornwall.png,newhope.png,1.0,cornwall.png,Two Edge Diff,Four Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1347.600000023842,shortestpath_phase,shreveport.png,50.0,gatlinburg.png,peoria.png,1.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
881.8999999761581,shortestpath_phase,gatlinburg.png,49.0,hotsprings.png,newhope.png,1.0,hotsprings.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1297.3000000715256,shortestpath_phase,leesburg.png,50.0,racine.png,carmel.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2126.3000000715256,shortestpath_phase,gatlinburg.png,50.0,huntsville.png,cornwall.png,0.0,huntsville.png,One Edge Diff,Three Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
2347.899999976158,shortestpath_phase,hanover.png,49.0,boulder.png,newhope.png,1.0,boulder.png,Three Edge Diff,Two Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
2247.2000000476837,shortestpath_phase,hotsprings.png,49.0,peoria.png,newhope.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
2649.7999999523163,shortestpath_phase,gatlinburg.png,49.0,racine.png,newhope.png,1.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2646.0,shortestpath_phase,westpalmbeach.png,50.0,hanover.png,gatlinburg.png,0.0,hanover.png,One Edge Diff,Three Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
2492.7000000476837,shortestpath_phase,shreveport.png,50.0,gatlinburg.png,huntsville.png,1.0,huntsville.png,Three Edge Diff,Two Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
1299.100000023842,shortestpath_phase,carmel.png,49.0,racine.png,newhope.png,0.0,newhope.png,One Edge Diff,Three Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
1347.2999999523165,shortestpath_phase,leesburg.png,50.0,carmel.png,hanover.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2436.5,shortestpath_phase,huntsville.png,50.0,carmel.png,peoria.png,1.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,61074792728f0f9e791ad083,young
2045.5,shortestpath_phase,carmel.png,49.0,gatlinburg.png,hanover.png,0.0,hanover.png,One Edge Diff,Four Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
2835.8000000715256,shortestpath_phase,westpalmbeach.png,50.0,leesburg.png,newhope.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
2716.2999999523163,shortestpath_phase,carmel.png,50.0,hotsprings.png,leesburg.png,0.0,hotsprings.png,One Edge Diff,Five Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2615.600000023842,shortestpath_phase,westpalmbeach.png,49.0,leesburg.png,cornwall.png,0.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1784.0,shortestpath_phase,gatlinburg.png,50.0,shreveport.png,racine.png,1.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
2879.899999976158,shortestpath_phase,leesburg.png,49.0,cornwall.png,carmel.png,1.0,cornwall.png,Two Edge Diff,Four Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1821.3000000715256,shortestpath_phase,newhope.png,49.0,hotsprings.png,boulder.png,0.0,boulder.png,Two Edge Diff,Three Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
3362.2000000476837,shortestpath_phase,hanover.png,50.0,carmel.png,huntsville.png,1.0,huntsville.png,Two Edge Diff,Two Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
1411.2000000476835,shortestpath_phase,carmel.png,50.0,boulder.png,leesburg.png,0.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2734.2000000476837,shortestpath_phase,newhope.png,50.0,gatlinburg.png,hanover.png,1.0,hanover.png,One Edge Diff,Five Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
3541.400000095367,shortestpath_phase,shreveport.png,49.0,huntsville.png,hotsprings.png,1.0,huntsville.png,Two Edge Diff,Two Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
1300.5,shortestpath_phase,newhope.png,50.0,carmel.png,racine.png,0.0,carmel.png,One Edge Diff,Three Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
1946.899999976158,shortestpath_phase,hotsprings.png,49.0,cornwall.png,carmel.png,1.0,cornwall.png,Two Edge Diff,Three Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
3652.700000047684,shortestpath_phase,carmel.png,49.0,leesburg.png,racine.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2912.0,shortestpath_phase,newhope.png,49.0,leesburg.png,hotsprings.png,0.0,hotsprings.png,One Edge Diff,Five Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1429.100000023842,shortestpath_phase,carmel.png,50.0,gatlinburg.png,cornwall.png,1.0,cornwall.png,Two Edge Diff,Three Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
1276.600000023842,shortestpath_phase,leesburg.png,49.0,racine.png,cornwall.png,1.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
1605.1999999284744,shortestpath_phase,westpalmbeach.png,50.0,newhope.png,leesburg.png,0.0,newhope.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
3727.399999976158,shortestpath_phase,shreveport.png,49.0,hanover.png,boulder.png,0.0,boulder.png,Two Edge Diff,Two Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
2823.3000000715256,shortestpath_phase,gatlinburg.png,49.0,racine.png,shreveport.png,1.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
3023.600000023842,shortestpath_phase,shreveport.png,49.0,hanover.png,gatlinburg.png,1.0,hanover.png,One Edge Diff,Four Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
1055.0,shortestpath_phase,gatlinburg.png,50.0,newhope.png,westpalmbeach.png,1.0,westpalmbeach.png,Two Edge Diff,Four Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1186.7000000476835,shortestpath_phase,leesburg.png,49.0,newhope.png,boulder.png,0.0,boulder.png,Two Edge Diff,Four Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1069.399999976158,shortestpath_phase,shreveport.png,49.0,leesburg.png,carmel.png,0.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2872.600000023842,shortestpath_phase,gatlinburg.png,49.0,peoria.png,newhope.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1561.0,shortestpath_phase,carmel.png,50.0,hotsprings.png,shreveport.png,1.0,shreveport.png,Three Edge Diff,Three Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
1790.1999999284744,shortestpath_phase,newhope.png,50.0,westpalmbeach.png,gatlinburg.png,0.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2121.0,shortestpath_phase,carmel.png,49.0,hanover.png,hotsprings.png,1.0,hanover.png,One Edge Diff,Four Edge Five Edge,Fictional,61074792728f0f9e791ad083,young
3428.2000000476837,shortestpath_phase,leesburg.png,49.0,peoria.png,boulder.png,1.0,peoria.png,One Edge Diff,Three Edge Four Edge,Fictional,61074792728f0f9e791ad083,young
1211.5,shortestpath_phase,carmel.png,49.0,shreveport.png,leesburg.png,1.0,shreveport.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2254.600000023842,shortestpath_phase,leesburg.png,50.0,newhope.png,hanover.png,1.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
2601.1999999284744,shortestpath_phase,newhope.png,50.0,cornwall.png,leesburg.png,0.0,cornwall.png,Four Edge Diff,Two Edge Six Edge,Fictional,61074792728f0f9e791ad083,young
861.9000000357628,shortestpath_phase,newhope.png,50.0,hotsprings.png,cornwall.png,0.0,hotsprings.png,Two Edge Diff,Four Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
699.6999999880791,shortestpath_phase,cornwall.png,49.0,shreveport.png,leesburg.png,0.0,leesburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
881.3999999761581,shortestpath_phase,newhope.png,50.0,hanover.png,huntsville.png,1.0,huntsville.png,One Edge Diff,Five Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
856.4000000357628,shortestpath_phase,cornwall.png,50.0,newhope.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Four Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
602.6999999880791,shortestpath_phase,boulder.png,49.0,cornwall.png,newhope.png,0.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
401.60000002384186,shortestpath_phase,carmel.png,49.0,gatlinburg.png,shreveport.png,1.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
763.6000000238419,shortestpath_phase,boulder.png,50.0,hotsprings.png,cornwall.png,0.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
699.0999999642372,shortestpath_phase,shreveport.png,50.0,carmel.png,newhope.png,1.0,newhope.png,Two Edge Diff,Three Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
786.5999999642372,shortestpath_phase,boulder.png,49.0,cornwall.png,leesburg.png,0.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
453.60000002384186,shortestpath_phase,hanover.png,50.0,cornwall.png,shreveport.png,0.0,cornwall.png,Two Edge Diff,Three Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
550.0,shortestpath_phase,leesburg.png,49.0,huntsville.png,cornwall.png,1.0,huntsville.png,One Edge Diff,Three Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
349.9000000357628,shortestpath_phase,carmel.png,50.0,hotsprings.png,shreveport.png,0.0,hotsprings.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
634.6000000238419,shortestpath_phase,cornwall.png,49.0,huntsville.png,westpalmbeach.png,1.0,huntsville.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
488.60000002384186,shortestpath_phase,newhope.png,50.0,carmel.png,peoria.png,1.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
498.39999997615814,shortestpath_phase,hanover.png,50.0,carmel.png,westpalmbeach.png,0.0,carmel.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
797.1999999880791,shortestpath_phase,boulder.png,50.0,carmel.png,racine.png,1.0,racine.png,One Edge Diff,Three Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
677.0,shortestpath_phase,hotsprings.png,49.0,newhope.png,hanover.png,0.0,hanover.png,Two Edge Diff,Two Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
924.5,shortestpath_phase,shreveport.png,50.0,westpalmbeach.png,cornwall.png,0.0,westpalmbeach.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
451.10000002384186,shortestpath_phase,hanover.png,49.0,newhope.png,racine.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
697.3999999761581,shortestpath_phase,huntsville.png,50.0,peoria.png,newhope.png,0.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
402.60000002384186,shortestpath_phase,carmel.png,50.0,newhope.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Four Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
564.1000000238419,shortestpath_phase,shreveport.png,49.0,racine.png,carmel.png,1.0,racine.png,One Edge Diff,Four Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
605.5,shortestpath_phase,hanover.png,50.0,carmel.png,newhope.png,0.0,carmel.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
924.899999976158,shortestpath_phase,newhope.png,50.0,hanover.png,hotsprings.png,1.0,hotsprings.png,Two Edge Diff,Four Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
471.5,shortestpath_phase,shreveport.png,49.0,carmel.png,cornwall.png,1.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
541.5,shortestpath_phase,hanover.png,50.0,westpalmbeach.png,racine.png,1.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
1089.199999988079,shortestpath_phase,newhope.png,50.0,boulder.png,cornwall.png,0.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
475.800000011921,shortestpath_phase,shreveport.png,49.0,cornwall.png,racine.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
623.8000000119209,shortestpath_phase,hanover.png,49.0,boulder.png,peoria.png,0.0,peoria.png,One Edge Diff,Three Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
573.3999999761581,shortestpath_phase,shreveport.png,50.0,westpalmbeach.png,hanover.png,0.0,westpalmbeach.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
660.8000000119209,shortestpath_phase,boulder.png,50.0,hanover.png,hotsprings.png,1.0,hotsprings.png,Two Edge Diff,Two Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
634.5,shortestpath_phase,hanover.png,50.0,shreveport.png,newhope.png,0.0,shreveport.png,One Edge Diff,Five Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
675.8000000119209,shortestpath_phase,westpalmbeach.png,50.0,racine.png,gatlinburg.png,1.0,gatlinburg.png,One Edge Diff,Two Edge Three Edge,Fictional,66ac145b55e2055063cd4079,old
924.100000023842,shortestpath_phase,leesburg.png,49.0,boulder.png,shreveport.png,1.0,boulder.png,One Edge Diff,Two Edge Three Edge,Fictional,66ac145b55e2055063cd4079,old
951.5999999642372,shortestpath_phase,westpalmbeach.png,50.0,cornwall.png,carmel.png,1.0,carmel.png,One Edge Diff,Four Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
704.0,shortestpath_phase,shreveport.png,50.0,peoria.png,hanover.png,0.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
1144.7000000476835,shortestpath_phase,westpalmbeach.png,49.0,gatlinburg.png,cornwall.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
834.5,shortestpath_phase,shreveport.png,49.0,hanover.png,cornwall.png,1.0,hanover.png,One Edge Diff,Five Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
548.3999999761581,shortestpath_phase,huntsville.png,50.0,peoria.png,shreveport.png,0.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
1158.300000011921,shortestpath_phase,newhope.png,50.0,carmel.png,gatlinburg.png,1.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
544.5999999642372,shortestpath_phase,hanover.png,49.0,boulder.png,newhope.png,1.0,boulder.png,Two Edge Diff,Four Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
475.0,shortestpath_phase,carmel.png,49.0,newhope.png,gatlinburg.png,0.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
661.3999999761581,shortestpath_phase,shreveport.png,50.0,leesburg.png,carmel.png,0.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
708.2999999523163,shortestpath_phase,hanover.png,49.0,gatlinburg.png,hotsprings.png,0.0,hotsprings.png,One Edge Diff,Two Edge Three Edge,Fictional,66ac145b55e2055063cd4079,old
653.3000000119209,shortestpath_phase,newhope.png,50.0,hanover.png,leesburg.png,1.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
799.5,shortestpath_phase,shreveport.png,49.0,peoria.png,cornwall.png,1.0,peoria.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
814.3999999761581,shortestpath_phase,newhope.png,50.0,hanover.png,boulder.png,1.0,boulder.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
610.7000000476837,shortestpath_phase,cornwall.png,49.0,boulder.png,racine.png,0.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
692.6999999880791,shortestpath_phase,carmel.png,50.0,leesburg.png,newhope.png,0.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
941.399999976158,shortestpath_phase,cornwall.png,49.0,newhope.png,boulder.png,0.0,boulder.png,One Edge Diff,Five Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
1115.0,shortestpath_phase,carmel.png,50.0,shreveport.png,hanover.png,1.0,hanover.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
540.0,shortestpath_phase,newhope.png,50.0,racine.png,cornwall.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
323.0999999642372,shortestpath_phase,leesburg.png,49.0,peoria.png,cornwall.png,1.0,peoria.png,Two Edge Diff,Two Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
584.4000000357628,shortestpath_phase,cornwall.png,49.0,shreveport.png,racine.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
624.3999999761581,shortestpath_phase,newhope.png,49.0,cornwall.png,leesburg.png,0.0,leesburg.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
146.60000002384186,shortestpath_phase,cornwall.png,49.0,racine.png,leesburg.png,1.0,racine.png,Two Edge Diff,Two Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
2231.399999976158,shortestpath_phase,newhope.png,50.0,huntsville.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
3232.400000035763,shortestpath_phase,cornwall.png,49.0,huntsville.png,newhope.png,1.0,huntsville.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
4707.600000023842,shortestpath_phase,newhope.png,50.0,peoria.png,hotsprings.png,0.0,peoria.png,One Edge Diff,Three Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
3523.899999976158,shortestpath_phase,leesburg.png,49.0,hanover.png,boulder.png,0.0,boulder.png,Two Edge Diff,Two Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
4447.399999976158,shortestpath_phase,cornwall.png,50.0,peoria.png,newhope.png,0.0,peoria.png,Two Edge Diff,Four Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
4440.199999988079,shortestpath_phase,hanover.png,49.0,leesburg.png,shreveport.png,1.0,leesburg.png,One Edge Diff,Four Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
5538.800000011921,shortestpath_phase,cornwall.png,50.0,peoria.png,hotsprings.png,1.0,hotsprings.png,One Edge Diff,Three Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
5767.699999988079,shortestpath_phase,westpalmbeach.png,49.0,cornwall.png,peoria.png,0.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
6231.0,shortestpath_phase,huntsville.png,50.0,cornwall.png,newhope.png,0.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
5926.0,shortestpath_phase,shreveport.png,49.0,peoria.png,newhope.png,1.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,66ac145b55e2055063cd4079,old
4492.699999988079,shortestpath_phase,huntsville.png,50.0,newhope.png,cornwall.png,1.0,cornwall.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
4163.199999988079,shortestpath_phase,boulder.png,49.0,cornwall.png,leesburg.png,0.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
5182.899999976158,shortestpath_phase,hotsprings.png,50.0,cornwall.png,carmel.png,1.0,carmel.png,One Edge Diff,Two Edge Three Edge,Fictional,66ac145b55e2055063cd4079,old
6465.5,shortestpath_phase,hanover.png,50.0,boulder.png,westpalmbeach.png,0.0,boulder.png,One Edge Diff,Four Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
6222.699999988079,shortestpath_phase,cornwall.png,49.0,newhope.png,racine.png,0.0,racine.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
,shortestpath_phase,peoria.png,,cornwall.png,carmel.png,0.0,carmel.png,One Edge Diff,Three Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
914.399999976158,shortestpath_phase,boulder.png,50.0,gatlinburg.png,cornwall.png,0.0,gatlinburg.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
2271.100000023842,shortestpath_phase,leesburg.png,49.0,hotsprings.png,peoria.png,0.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,66ac145b55e2055063cd4079,old
2390.0,shortestpath_phase,boulder.png,50.0,cornwall.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
2071.899999976158,shortestpath_phase,carmel.png,49.0,westpalmbeach.png,hotsprings.png,0.0,hotsprings.png,Two Edge Diff,Two Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
2039.7999999523165,shortestpath_phase,huntsville.png,50.0,peoria.png,newhope.png,0.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
2040.0999999642372,shortestpath_phase,hanover.png,49.0,carmel.png,leesburg.png,1.0,carmel.png,Two Edge Diff,Two Edge Four Edge,Fictional,66ac145b55e2055063cd4079,old
1894.2000000476835,shortestpath_phase,newhope.png,50.0,peoria.png,huntsville.png,0.0,peoria.png,Two Edge Diff,Three Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
1471.4000000357628,shortestpath_phase,cornwall.png,49.0,shreveport.png,huntsville.png,0.0,huntsville.png,Four Edge Diff,Two Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
1987.199999988079,shortestpath_phase,shreveport.png,50.0,hanover.png,leesburg.png,1.0,leesburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
1819.699999988079,shortestpath_phase,cornwall.png,49.0,boulder.png,huntsville.png,0.0,huntsville.png,Three Edge Diff,Two Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
1907.699999988079,shortestpath_phase,newhope.png,50.0,carmel.png,hanover.png,0.0,carmel.png,One Edge Diff,Five Edge Six Edge,Fictional,66ac145b55e2055063cd4079,old
2060.300000011921,shortestpath_phase,huntsville.png,49.0,newhope.png,shreveport.png,0.0,shreveport.png,One Edge Diff,Four Edge Five Edge,Fictional,66ac145b55e2055063cd4079,old
2718.400000095367,shortestpath_phase,hanover.png,49.0,peoria.png,newhope.png,0.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
3205.600000143051,shortestpath_phase,huntsville.png,50.0,hanover.png,shreveport.png,1.0,shreveport.png,One Edge Diff,Five Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
3040.800000190735,shortestpath_phase,hanover.png,49.0,carmel.png,huntsville.png,1.0,carmel.png,Two Edge Diff,Four Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
2654.900000095367,shortestpath_phase,boulder.png,50.0,carmel.png,westpalmbeach.png,1.0,westpalmbeach.png,One Edge Diff,Two Edge Three Edge,Fictional,67151b09180ba43415c564e8,young
2999.0,shortestpath_phase,gatlinburg.png,50.0,hanover.png,racine.png,1.0,racine.png,Three Edge Diff,Three Edge Six Edge,Fictional,67151b09180ba43415c564e8,young
1356.7999999523165,shortestpath_phase,leesburg.png,50.0,racine.png,peoria.png,1.0,peoria.png,One Edge Diff,Two Edge Three Edge,Fictional,67151b09180ba43415c564e8,young
1184.2000000476835,shortestpath_phase,cornwall.png,50.0,gatlinburg.png,newhope.png,1.0,newhope.png,Three Edge Diff,Two Edge Five Edge,Fictional,67151b09180ba43415c564e8,young
