rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,partid,age
1953.1000000000931,shortestpath_phase,GW/camera.jpg,49.0,GW/globe.jpg,GW/teeth.jpg,1.0,GW/globe.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
1810.1000000000931,shortestpath_phase,GW/hat.jpg,50.0,GW/snail.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
3257.399999999907,shortestpath_phase,GW/snail.jpg,50.0,GW/globe.jpg,GW/soldier.jpg,0.0,GW/globe.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
1599.3999999999069,shortestpath_phase,GW/camera.jpg,50.0,GW/hat.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
1753.9000000003723,shortestpath_phase,GW/hat.jpg,50.0,GW/wheelchair.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
3097.100000000093,shortestpath_phase,GW/basket.jpg,49.0,GW/wheelchair.jpg,GW/soldier.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
2521.6999999997206,shortestpath_phase,GW/camera.jpg,50.0,GW/teeth.jpg,GW/soldier.jpg,0.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
3632.0,shortestpath_phase,GW/paint.jpg,49.0,GW/barrel.jpg,GW/basket.jpg,1.0,GW/barrel.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
2176.7999999998137,shortestpath_phase,GW/jukebox.jpg,50.0,GW/snail.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
2233.2999999998137,shortestpath_phase,GW/teeth.jpg,49.0,GW/basket.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
2225.0,shortestpath_phase,GW/soldier.jpg,50.0,GW/globe.jpg,GW/basket.jpg,0.0,GW/globe.jpg,One Edge Diff,Four Edge Five Edge,6691809035e52ca9b2b0f39a,old
3296.7000000001863,shortestpath_phase,GW/gong.jpg,50.0,GW/jukebox.jpg,GW/hat.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
3072.899999999907,shortestpath_phase,GW/camera.jpg,50.0,GW/dustpan.jpg,GW/hat.jpg,0.0,GW/dustpan.jpg,One Edge Diff,Four Edge Five Edge,6691809035e52ca9b2b0f39a,old
2617.100000000093,shortestpath_phase,GW/teeth.jpg,50.0,GW/camera.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Four Edge Five Edge,6691809035e52ca9b2b0f39a,old
2199.100000000093,shortestpath_phase,GW/dustpan.jpg,50.0,GW/camera.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
2996.5,shortestpath_phase,GW/camera.jpg,50.0,GW/hat.jpg,GW/soldier.jpg,0.0,GW/hat.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
3848.5,shortestpath_phase,GW/gong.jpg,50.0,GW/teeth.jpg,GW/soldier.jpg,0.0,GW/teeth.jpg,One Edge Diff,Four Edge Five Edge,6691809035e52ca9b2b0f39a,old
1904.7000000001865,shortestpath_phase,GW/camera.jpg,49.0,GW/wheelchair.jpg,GW/barrel.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
1969.3000000002792,shortestpath_phase,GW/hat.jpg,49.0,GW/paint.jpg,GW/gong.jpg,1.0,GW/paint.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
3295.100000000093,shortestpath_phase,GW/globe.jpg,50.0,GW/snail.jpg,GW/camera.jpg,0.0,GW/snail.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
2546.100000000093,shortestpath_phase,GW/basket.jpg,49.0,GW/hat.jpg,GW/soldier.jpg,1.0,GW/hat.jpg,One Edge Diff,Four Edge Five Edge,6691809035e52ca9b2b0f39a,old
3385.0,shortestpath_phase,GW/snail.jpg,49.0,GW/globe.jpg,GW/jukebox.jpg,1.0,GW/globe.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
2673.1999999997206,shortestpath_phase,GW/teeth.jpg,50.0,GW/snail.jpg,GW/hat.jpg,1.0,GW/hat.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
2585.8000000002794,shortestpath_phase,GW/soldier.jpg,49.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
3842.099999999627,shortestpath_phase,GW/teeth.jpg,49.0,GW/hat.jpg,GW/gong.jpg,1.0,GW/hat.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
2712.2999999998137,shortestpath_phase,GW/snail.jpg,50.0,GW/soldier.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
1721.3999999999069,shortestpath_phase,GW/teeth.jpg,50.0,GW/basket.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
2618.9000000003725,shortestpath_phase,GW/globe.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
3273.1999999997206,shortestpath_phase,GW/snail.jpg,49.0,GW/paint.jpg,GW/hat.jpg,1.0,GW/paint.jpg,One Edge Diff,Four Edge Five Edge,6691809035e52ca9b2b0f39a,old
3513.5,shortestpath_phase,GW/barrel.jpg,50.0,GW/camera.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
1718.8999999999069,shortestpath_phase,GW/teeth.jpg,49.0,GW/basket.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
1652.6999999997206,shortestpath_phase,GW/snail.jpg,50.0,GW/barrel.jpg,GW/jukebox.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
3931.600000000093,shortestpath_phase,GW/soldier.jpg,50.0,GW/jukebox.jpg,GW/basket.jpg,0.0,GW/jukebox.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
2090.1999999997206,shortestpath_phase,GW/camera.jpg,50.0,GW/basket.jpg,GW/hat.jpg,0.0,GW/basket.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
1912.0999999996277,shortestpath_phase,GW/soldier.jpg,50.0,GW/camera.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
2817.0,shortestpath_phase,GW/globe.jpg,50.0,GW/teeth.jpg,GW/snail.jpg,1.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
4584.899999999907,shortestpath_phase,GW/soldier.jpg,50.0,GW/wheelchair.jpg,GW/camera.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
2616.7999999998137,shortestpath_phase,GW/snail.jpg,49.0,GW/teeth.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
2497.399999999907,shortestpath_phase,GW/soldier.jpg,50.0,GW/basket.jpg,GW/camera.jpg,0.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
4617.699999999721,shortestpath_phase,GW/camera.jpg,50.0,GW/soldier.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
1869.6000000000931,shortestpath_phase,GW/hat.jpg,49.0,GW/paint.jpg,GW/basket.jpg,1.0,GW/paint.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
2612.100000000093,shortestpath_phase,GW/teeth.jpg,49.0,GW/dustpan.jpg,GW/basket.jpg,1.0,GW/dustpan.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
2720.899999999907,shortestpath_phase,GW/camera.jpg,49.0,GW/basket.jpg,GW/hat.jpg,1.0,GW/basket.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
1768.6999999997206,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/dustpan.jpg,GW/soldier.jpg,1.0,GW/dustpan.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
2952.8000000002794,shortestpath_phase,GW/hat.jpg,49.0,GW/camera.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
2817.100000000093,shortestpath_phase,GW/gong.jpg,50.0,GW/soldier.jpg,GW/jukebox.jpg,1.0,GW/jukebox.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
1430.6000000000931,shortestpath_phase,GW/hat.jpg,49.0,GW/paint.jpg,GW/globe.jpg,1.0,GW/paint.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
1710.6000000000931,shortestpath_phase,GW/gong.jpg,49.0,GW/jukebox.jpg,GW/globe.jpg,0.0,GW/globe.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
1392.6000000000931,shortestpath_phase,GW/hat.jpg,49.0,GW/paint.jpg,GW/camera.jpg,1.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
1504.8999999999069,shortestpath_phase,GW/camera.jpg,50.0,GW/soldier.jpg,GW/basket.jpg,1.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
3288.2999999998137,shortestpath_phase,GW/snail.jpg,50.0,GW/teeth.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
4072.7000000001863,shortestpath_phase,GW/gong.jpg,49.0,GW/hat.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
2258.1999999997206,shortestpath_phase,GW/snail.jpg,49.0,GW/teeth.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
3096.5,shortestpath_phase,GW/camera.jpg,49.0,GW/paint.jpg,GW/dustpan.jpg,1.0,GW/paint.jpg,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
3049.399999999907,shortestpath_phase,GW/snail.jpg,49.0,GW/gong.jpg,GW/jukebox.jpg,1.0,GW/gong.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
3073.399999999907,shortestpath_phase,GW/camera.jpg,49.0,GW/basket.jpg,GW/teeth.jpg,1.0,GW/basket.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
4072.399999999907,shortestpath_phase,GW/snail.jpg,49.0,GW/hat.jpg,GW/soldier.jpg,1.0,GW/hat.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
3321.1999999997206,shortestpath_phase,GW/soldier.jpg,50.0,GW/gong.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
2374.5,shortestpath_phase,GW/snail.jpg,50.0,GW/soldier.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
2648.6999999997206,shortestpath_phase,GW/teeth.jpg,50.0,GW/soldier.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
2344.899999999907,shortestpath_phase,GW/snail.jpg,49.0,GW/gong.jpg,GW/soldier.jpg,1.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
1568.6000000000931,shortestpath_phase,GW/jukebox.jpg,49.0,GW/barrel.jpg,GW/snail.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
4191.299999999814,shortestpath_phase,GW/camera.jpg,50.0,GW/basket.jpg,GW/barrel.jpg,0.0,GW/basket.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
2868.5999999996275,shortestpath_phase,GW/globe.jpg,50.0,GW/jukebox.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
3727.2999999998137,shortestpath_phase,GW/jukebox.jpg,49.0,GW/basket.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
1984.8999999999069,shortestpath_phase,GW/basket.jpg,50.0,GW/dustpan.jpg,GW/soldier.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
3968.0,shortestpath_phase,GW/soldier.jpg,49.0,GW/globe.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
2823.0,shortestpath_phase,GW/snail.jpg,49.0,GW/hat.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
1661.4000000003723,shortestpath_phase,GW/teeth.jpg,50.0,GW/snail.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
3158.3000000002794,shortestpath_phase,GW/dustpan.jpg,49.0,GW/wheelchair.jpg,GW/snail.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
3404.4000000003725,shortestpath_phase,GW/soldier.jpg,50.0,GW/camera.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
1817.1000000000931,shortestpath_phase,GW/basket.jpg,49.0,GW/hat.jpg,GW/teeth.jpg,1.0,GW/hat.jpg,One Edge Diff,Four Edge Five Edge,6691809035e52ca9b2b0f39a,old
3727.100000000093,shortestpath_phase,GW/snail.jpg,50.0,GW/teeth.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
2144.2999999998137,shortestpath_phase,GW/teeth.jpg,49.0,GW/snail.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
2519.600000000093,shortestpath_phase,GW/soldier.jpg,49.0,GW/snail.jpg,GW/jukebox.jpg,0.0,GW/jukebox.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
2489.2000000001863,shortestpath_phase,GW/teeth.jpg,50.0,GW/hat.jpg,GW/camera.jpg,0.0,GW/hat.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
1817.2999999998135,shortestpath_phase,GW/soldier.jpg,49.0,GW/camera.jpg,GW/globe.jpg,0.0,GW/globe.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
1616.3999999999069,shortestpath_phase,GW/dustpan.jpg,50.0,GW/camera.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
1936.2000000001865,shortestpath_phase,GW/soldier.jpg,50.0,GW/snail.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
2536.0,shortestpath_phase,GW/snail.jpg,49.0,GW/paint.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
4096.699999999721,shortestpath_phase,GW/soldier.jpg,49.0,GW/snail.jpg,GW/basket.jpg,0.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
2480.3000000002794,shortestpath_phase,GW/teeth.jpg,49.0,GW/hat.jpg,GW/camera.jpg,1.0,GW/hat.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
4264.100000000093,shortestpath_phase,GW/soldier.jpg,50.0,GW/snail.jpg,GW/gong.jpg,1.0,GW/gong.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
2505.1999999997206,shortestpath_phase,GW/dustpan.jpg,49.0,GW/teeth.jpg,GW/snail.jpg,1.0,GW/teeth.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
1457.3999999999069,shortestpath_phase,GW/camera.jpg,50.0,GW/hat.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
1949.7000000001865,shortestpath_phase,GW/teeth.jpg,50.0,GW/snail.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
4239.199999999721,shortestpath_phase,GW/snail.jpg,50.0,GW/dustpan.jpg,GW/teeth.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
2260.899999999907,shortestpath_phase,GW/teeth.jpg,49.0,GW/gong.jpg,GW/snail.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
3224.600000000093,shortestpath_phase,GW/basket.jpg,49.0,GW/teeth.jpg,GW/dustpan.jpg,0.0,GW/dustpan.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
1688.5999999996277,shortestpath_phase,GW/gong.jpg,49.0,GW/hat.jpg,GW/soldier.jpg,1.0,GW/hat.jpg,One Edge Diff,Four Edge Five Edge,6691809035e52ca9b2b0f39a,old
1256.7000000001865,shortestpath_phase,GW/teeth.jpg,49.0,GW/dustpan.jpg,GW/snail.jpg,1.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
1449.4000000003723,shortestpath_phase,GW/basket.jpg,50.0,GW/soldier.jpg,GW/camera.jpg,1.0,GW/camera.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
4184.199999999721,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
2081.100000000093,shortestpath_phase,GW/camera.jpg,50.0,GW/snail.jpg,GW/hat.jpg,0.0,GW/snail.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
3336.7999999998137,shortestpath_phase,GW/teeth.jpg,50.0,GW/wheelchair.jpg,GW/basket.jpg,0.0,GW/wheelchair.jpg,Two Edge Diff,Three Edge Five Edge,6691809035e52ca9b2b0f39a,old
1463.1999999997206,shortestpath_phase,GW/hat.jpg,49.0,GW/paint.jpg,GW/snail.jpg,1.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
1995.1000000000931,shortestpath_phase,GW/soldier.jpg,50.0,GW/teeth.jpg,GW/globe.jpg,0.0,GW/teeth.jpg,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
1800.3999999999069,shortestpath_phase,GW/gong.jpg,49.0,GW/teeth.jpg,GW/snail.jpg,0.0,GW/snail.jpg,Two Edge Diff,Two Edge Four Edge,6691809035e52ca9b2b0f39a,old
1393.0,shortestpath_phase,GW/teeth.jpg,50.0,GW/paint.jpg,GW/wheelchair.jpg,0.0,GW/paint.jpg,One Edge Diff,Two Edge Three Edge,6691809035e52ca9b2b0f39a,old
3112.899999999907,shortestpath_phase,GW/globe.jpg,50.0,GW/hat.jpg,GW/soldier.jpg,0.0,GW/hat.jpg,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
3001.5,shortestpath_phase,GW/teeth.jpg,50.0,GW/snail.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
1457.5,shortestpath_phase,GW/snail.jpg,49.0,GW/hat.jpg,GW/teeth.jpg,1.0,GW/hat.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
1304.8000000002794,shortestpath_phase,GW/teeth.jpg,50.0,GW/basket.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
3280.6999999997206,shortestpath_phase,GW/camera.jpg,49.0,GW/wheelchair.jpg,GW/soldier.jpg,1.0,GW/wheelchair.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
1384.6999999997206,shortestpath_phase,GW/teeth.jpg,50.0,GW/camera.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
2770.5,shortestpath_phase,GW/camera.jpg,49.0,GW/wheelchair.jpg,GW/teeth.jpg,1.0,GW/wheelchair.jpg,Three Edge Diff,Three Edge Six Edge,6691809035e52ca9b2b0f39a,old
3623.8000000002794,shortestpath_phase,GW/soldier.jpg,50.0,GW/globe.jpg,GW/snail.jpg,0.0,GW/globe.jpg,Two Edge Diff,Four Edge Six Edge,6691809035e52ca9b2b0f39a,old
2663.9000000003725,shortestpath_phase,GW/basket.jpg,50.0,GW/barrel.jpg,GW/teeth.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,6691809035e52ca9b2b0f39a,old
2512.7000000001863,shortestpath_phase,GW/soldier.jpg,50.0,GW/camera.jpg,GW/dustpan.jpg,1.0,GW/dustpan.jpg,Four Edge Diff,Two Edge Six Edge,6691809035e52ca9b2b0f39a,old
1840.0999999996277,shortestpath_phase,GW/snail.jpg,49.0,GW/jukebox.jpg,GW/soldier.jpg,1.0,GW/jukebox.jpg,One Edge Diff,Five Edge Six Edge,6691809035e52ca9b2b0f39a,old
,shortestpath_phase,,,,,0.0,,One Edge Diff,Three Edge Four Edge,6691809035e52ca9b2b0f39a,old
2310.199999809265,shortestpath_phase,GW/paint.jpg,50.0,GW/jukebox.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2250.199999809265,shortestpath_phase,GW/dustpan.jpg,49.0,GW/teeth.jpg,GW/hat.jpg,1.0,GW/teeth.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2676.7000007629395,shortestpath_phase,GW/barrel.jpg,49.0,GW/globe.jpg,GW/hat.jpg,0.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,611b09935cd6e67f2b5e9ea2,old
2796.3999996185303,shortestpath_phase,GW/globe.jpg,49.0,GW/paint.jpg,GW/hat.jpg,1.0,GW/paint.jpg,Three Edge Diff,Three Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2589.800000190735,shortestpath_phase,GW/hat.jpg,50.0,GW/dustpan.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2958.699999809265,shortestpath_phase,GW/jukebox.jpg,50.0,GW/globe.jpg,GW/camera.jpg,1.0,GW/camera.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2688.5,shortestpath_phase,GW/globe.jpg,50.0,GW/teeth.jpg,GW/hat.jpg,0.0,GW/teeth.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2464.0999994277954,shortestpath_phase,GW/hat.jpg,50.0,GW/barrel.jpg,GW/dustpan.jpg,0.0,GW/barrel.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2484.5,shortestpath_phase,GW/jukebox.jpg,49.0,GW/paint.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
3082.800000190735,shortestpath_phase,GW/hat.jpg,50.0,GW/gong.jpg,GW/paint.jpg,0.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2905.800000190735,shortestpath_phase,GW/paint.jpg,49.0,GW/wheelchair.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2194.0999994277954,shortestpath_phase,GW/dustpan.jpg,50.0,GW/hat.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,Four Edge Diff,Two Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2690.5,shortestpath_phase,GW/barrel.jpg,50.0,GW/dustpan.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Two Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
2321.699999809265,shortestpath_phase,GW/hat.jpg,49.0,GW/camera.jpg,GW/basket.jpg,1.0,GW/camera.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1745.0,shortestpath_phase,GW/jukebox.jpg,50.0,GW/paint.jpg,GW/gong.jpg,1.0,GW/gong.jpg,Two Edge Diff,Four Edge Six Edge,611b09935cd6e67f2b5e9ea2,old
2493.5,shortestpath_phase,GW/paint.jpg,50.0,GW/snail.jpg,GW/soldier.jpg,1.0,GW/soldier.jpg,One Edge Diff,Three Edge Four Edge,611b09935cd6e67f2b5e9ea2,old
3488.0,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/barrel.jpg,GW/paint.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
3179.800000190735,shortestpath_phase,GW/teeth.jpg,50.0,GW/paint.jpg,GW/basket.jpg,1.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
1944.3999996185305,shortestpath_phase,GW/dustpan.jpg,50.0,GW/teeth.jpg,GW/snail.jpg,1.0,GW/snail.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
2913.9000005722046,shortestpath_phase,GW/teeth.jpg,49.0,GW/gong.jpg,GW/dustpan.jpg,1.0,GW/gong.jpg,Two Edge Diff,Three Edge Five Edge,611b09935cd6e67f2b5e9ea2,old
