rt,trial_type,stimulus,key_press,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,city_type,partid,age
2106.0,directmemory_phase,mm_boulder.png,51.0,0.0,mm_racine.png,nat_leesburg.png,mm_hanover.png,mm_racine.png,mm_hanover.png,nat_leesburg.png,US,615e420a23219efe3427a367,old
3667.4,directmemory_phase,nat_gatlinburg.png,51.0,1.0,nat_shreveport.png,mm_racine.png,nat_leesburg.png,nat_leesburg.png,mm_racine.png,nat_shreveport.png,US,615e420a23219efe3427a367,old
1836.4,directmemory_phase,mm_hanover.png,50.0,0.0,nat_carmel.png,mm_boulder.png,mm_racine.png,mm_racine.png,mm_boulder.png,nat_carmel.png,US,615e420a23219efe3427a367,old
2943.4,directmemory_phase,mm_westpalmbeach.png,51.0,1.0,mm_cornwall.png,nat_leesburg.png,mm_huntsville.png,mm_huntsville.png,nat_leesburg.png,mm_cornwall.png,US,615e420a23219efe3427a367,old
2811.9,directmemory_phase,mm_hanover.png,50.0,0.0,mm_westpalmbeach.png,nat_leesburg.png,nat_gatlinburg.png,nat_gatlinburg.png,nat_leesburg.png,mm_westpalmbeach.png,US,615e420a23219efe3427a367,old
,directmemory_phase,,,0.0,,,,,,,US,615e420a23219efe3427a367,old
3468.3,directmemory_phase,,50.0,1.0,,,,,,,US,615e420a23219efe3427a367,old
,directmemory_phase,nat_shreveport.png,,0.0,mm_westpalmbeach.png,nat_carmel.png,mm_peoria.png,mm_westpalmbeach.png,mm_peoria.png,nat_carmel.png,US,682b4aa9f44c4882f1629d8a,young
3400.1,directmemory_phase,mm_leesburg.png,49.0,1.0,nat_gatlinburg.png,mm_westpalmbeach.png,mm_peoria.png,nat_gatlinburg.png,mm_peoria.png,mm_westpalmbeach.png,US,682b4aa9f44c4882f1629d8a,young
1835.8,directmemory_phase,mm_hotsprings.png,49.0,1.0,nat_newhope.png,nat_carmel.png,mm_westpalmbeach.png,nat_newhope.png,mm_westpalmbeach.png,nat_carmel.png,US,682b4aa9f44c4882f1629d8a,young
2023.8,directmemory_phase,nat_boulder.png,50.0,0.0,mm_leesburg.png,nat_racine.png,nat_gatlinburg.png,mm_leesburg.png,nat_gatlinburg.png,nat_racine.png,US,682b4aa9f44c4882f1629d8a,young
2067.2,directmemory_phase,nat_newhope.png,51.0,0.0,mm_peoria.png,mm_hanover.png,nat_gatlinburg.png,mm_peoria.png,nat_gatlinburg.png,mm_hanover.png,US,682b4aa9f44c4882f1629d8a,young
1529.4,directmemory_phase,mm_leesburg.png,51.0,1.0,nat_racine.png,mm_peoria.png,nat_boulder.png,nat_boulder.png,mm_peoria.png,nat_racine.png,US,682b4aa9f44c4882f1629d8a,young
2717.5,directmemory_phase,nat_cornwall.png,50.0,0.0,nat_huntsville.png,mm_hotsprings.png,nat_shreveport.png,nat_shreveport.png,mm_hotsprings.png,nat_huntsville.png,US,682b4aa9f44c4882f1629d8a,young
2574.7,directmemory_phase,nat_newhope.png,49.0,0.0,mm_westpalmbeach.png,mm_leesburg.png,nat_boulder.png,nat_boulder.png,mm_leesburg.png,mm_westpalmbeach.png,US,682b4aa9f44c4882f1629d8a,young
2282.9,directmemory_phase,mm_hotsprings.png,50.0,0.0,nat_shreveport.png,nat_huntsville.png,mm_westpalmbeach.png,nat_shreveport.png,mm_westpalmbeach.png,nat_huntsville.png,US,682b4aa9f44c4882f1629d8a,young
1611.9,directmemory_phase,nat_boulder.png,50.0,1.0,mm_hotsprings.png,nat_carmel.png,mm_westpalmbeach.png,nat_carmel.png,mm_hotsprings.png,mm_westpalmbeach.png,US,682b4aa9f44c4882f1629d8a,young
2874.8,directmemory_phase,mm_peoria.png,49.0,1.0,nat_gatlinburg.png,mm_hanover.png,mm_hotsprings.png,nat_gatlinburg.png,mm_hotsprings.png,mm_hanover.png,US,682b4aa9f44c4882f1629d8a,young
3097.4,directmemory_phase,nat_boulder.png,49.0,0.0,nat_cornwall.png,mm_peoria.png,nat_newhope.png,nat_newhope.png,mm_peoria.png,nat_cornwall.png,US,682b4aa9f44c4882f1629d8a,young
1523.5,directmemory_phase,nat_racine.png,51.0,1.0,nat_carmel.png,nat_gatlinburg.png,mm_peoria.png,mm_peoria.png,nat_gatlinburg.png,nat_carmel.png,US,682b4aa9f44c4882f1629d8a,young
4830.9,directmemory_phase,nat_shreveport.png,49.0,1.0,nat_cornwall.png,nat_carmel.png,nat_huntsville.png,nat_cornwall.png,nat_huntsville.png,nat_carmel.png,US,682b4aa9f44c4882f1629d8a,young
1846.3,directmemory_phase,mm_peoria.png,50.0,0.0,mm_hanover.png,nat_shreveport.png,nat_newhope.png,nat_newhope.png,nat_shreveport.png,mm_hanover.png,US,682b4aa9f44c4882f1629d8a,young
1972.3,directmemory_phase,mm_hanover.png,51.0,1.0,mm_hotsprings.png,nat_gatlinburg.png,mm_leesburg.png,mm_leesburg.png,nat_gatlinburg.png,mm_hotsprings.png,US,682b4aa9f44c4882f1629d8a,young
1802.6,directmemory_phase,nat_gatlinburg.png,51.0,0.0,mm_peoria.png,nat_cornwall.png,nat_boulder.png,mm_peoria.png,nat_boulder.png,nat_cornwall.png,US,682b4aa9f44c4882f1629d8a,young
1599.1,directmemory_phase,mm_leesburg.png,50.0,1.0,mm_peoria.png,mm_hanover.png,mm_westpalmbeach.png,mm_hanover.png,mm_peoria.png,mm_westpalmbeach.png,US,682b4aa9f44c4882f1629d8a,young
3068.7,directmemory_phase,nat_racine.png,50.0,1.0,nat_cornwall.png,mm_westpalmbeach.png,mm_hanover.png,mm_westpalmbeach.png,nat_cornwall.png,mm_hanover.png,US,682b4aa9f44c4882f1629d8a,young
4241.5,directmemory_phase,nat_newhope.png,51.0,0.0,mm_hotsprings.png,mm_hanover.png,nat_gatlinburg.png,mm_hotsprings.png,nat_gatlinburg.png,mm_hanover.png,US,682b4aa9f44c4882f1629d8a,young
1702.4,directmemory_phase,mm_westpalmbeach.png,50.0,1.0,mm_peoria.png,nat_huntsville.png,nat_boulder.png,nat_huntsville.png,mm_peoria.png,nat_boulder.png,US,682b4aa9f44c4882f1629d8a,young
1806.7,directmemory_phase,nat_shreveport.png,49.0,1.0,nat_racine.png,nat_gatlinburg.png,nat_huntsville.png,nat_racine.png,nat_huntsville.png,nat_gatlinburg.png,US,682b4aa9f44c4882f1629d8a,young
1906.2,directmemory_phase,nat_gatlinburg.png,50.0,0.0,nat_huntsville.png,nat_racine.png,mm_leesburg.png,mm_leesburg.png,nat_racine.png,nat_huntsville.png,US,682b4aa9f44c4882f1629d8a,young
3669.6,directmemory_phase,mm_westpalmbeach.png,51.0,1.0,mm_leesburg.png,nat_cornwall.png,nat_racine.png,nat_racine.png,nat_cornwall.png,mm_leesburg.png,US,682b4aa9f44c4882f1629d8a,young
2195.4,directmemory_phase,nat_shreveport.png,49.0,0.0,mm_leesburg.png,nat_newhope.png,mm_hotsprings.png,mm_hotsprings.png,nat_newhope.png,mm_leesburg.png,US,682b4aa9f44c4882f1629d8a,young
4920.7,directmemory_phase,nat_huntsville.png,49.0,0.0,mm_hotsprings.png,nat_racine.png,mm_westpalmbeach.png,mm_westpalmbeach.png,nat_racine.png,mm_hotsprings.png,US,682b4aa9f44c4882f1629d8a,young
2324.9,directmemory_phase,nat_racine.png,51.0,0.0,mm_hotsprings.png,mm_hanover.png,nat_cornwall.png,mm_hotsprings.png,nat_cornwall.png,mm_hanover.png,US,682b4aa9f44c4882f1629d8a,young
2879.0,directmemory_phase,mm_westpalmbeach.png,50.0,0.0,nat_newhope.png,mm_hotsprings.png,nat_shreveport.png,nat_shreveport.png,mm_hotsprings.png,nat_newhope.png,US,682b4aa9f44c4882f1629d8a,young
4327.8,directmemory_phase,mm_hotsprings.png,51.0,0.0,nat_racine.png,mm_leesburg.png,mm_peoria.png,nat_racine.png,mm_peoria.png,mm_leesburg.png,US,682b4aa9f44c4882f1629d8a,young
1805.2,directmemory_phase,nat_carmel.png,51.0,1.0,nat_shreveport.png,nat_newhope.png,nat_boulder.png,nat_boulder.png,nat_newhope.png,nat_shreveport.png,US,682b4aa9f44c4882f1629d8a,young
2448.1,directmemory_phase,mm_peoria.png,51.0,1.0,nat_cornwall.png,mm_leesburg.png,nat_racine.png,nat_racine.png,mm_leesburg.png,nat_cornwall.png,US,682b4aa9f44c4882f1629d8a,young
3497.1,directmemory_phase,,51.0,1.0,,,,,,,US,682b4aa9f44c4882f1629d8a,young
5136.4,directmemory_phase,mm_huntsville.png,51.0,1.0,nat_boulder.png,mm_hotsprings.png,nat_westpalmbeach.png,nat_westpalmbeach.png,mm_hotsprings.png,nat_boulder.png,US,67e1ab7aba45c5e515df8a71,young
,directmemory_phase,nat_peoria.png,,0.0,mm_gatlinburg.png,mm_hotsprings.png,mm_newhope.png,mm_newhope.png,mm_hotsprings.png,mm_gatlinburg.png,US,67e1ab7aba45c5e515df8a71,young
3381.6,directmemory_phase,nat_westpalmbeach.png,49.0,1.0,mm_leesburg.png,nat_peoria.png,mm_carmel.png,mm_leesburg.png,mm_carmel.png,nat_peoria.png,US,67e1ab7aba45c5e515df8a71,young
3662.9,directmemory_phase,nat_peoria.png,51.0,1.0,mm_huntsville.png,nat_racine.png,nat_boulder.png,nat_boulder.png,nat_racine.png,mm_huntsville.png,US,67e1ab7aba45c5e515df8a71,young
3378.4,directmemory_phase,mm_carmel.png,49.0,1.0,mm_leesburg.png,mm_cornwall.png,nat_westpalmbeach.png,mm_leesburg.png,nat_westpalmbeach.png,mm_cornwall.png,US,67e1ab7aba45c5e515df8a71,young
2463.1,directmemory_phase,mm_huntsville.png,51.0,1.0,nat_boulder.png,mm_cornwall.png,nat_hanover.png,nat_hanover.png,mm_cornwall.png,nat_boulder.png,US,67e1ab7aba45c5e515df8a71,young
3444.6,directmemory_phase,mm_cornwall.png,51.0,1.0,nat_boulder.png,mm_leesburg.png,mm_gatlinburg.png,mm_gatlinburg.png,mm_leesburg.png,nat_boulder.png,US,67e1ab7aba45c5e515df8a71,young
2821.3,directmemory_phase,mm_newhope.png,51.0,1.0,mm_huntsville.png,nat_shreveport.png,nat_racine.png,nat_racine.png,nat_shreveport.png,mm_huntsville.png,US,67e1ab7aba45c5e515df8a71,young
3299.7,directmemory_phase,mm_hotsprings.png,49.0,1.0,nat_westpalmbeach.png,mm_cornwall.png,nat_peoria.png,nat_westpalmbeach.png,nat_peoria.png,mm_cornwall.png,US,67e1ab7aba45c5e515df8a71,young
2567.9,directmemory_phase,mm_newhope.png,51.0,1.0,mm_gatlinburg.png,nat_westpalmbeach.png,nat_peoria.png,nat_peoria.png,nat_westpalmbeach.png,mm_gatlinburg.png,US,67e1ab7aba45c5e515df8a71,young
4899.7,directmemory_phase,mm_hotsprings.png,51.0,0.0,mm_carmel.png,nat_hanover.png,mm_huntsville.png,mm_carmel.png,mm_huntsville.png,nat_hanover.png,US,67e1ab7aba45c5e515df8a71,young
5141.1,directmemory_phase,mm_huntsville.png,50.0,0.0,nat_peoria.png,mm_cornwall.png,mm_gatlinburg.png,mm_gatlinburg.png,mm_cornwall.png,nat_peoria.png,US,67e1ab7aba45c5e515df8a71,young
2482.0,directmemory_phase,nat_westpalmbeach.png,51.0,1.0,nat_boulder.png,mm_carmel.png,mm_hotsprings.png,mm_hotsprings.png,mm_carmel.png,nat_boulder.png,US,67e1ab7aba45c5e515df8a71,young
3931.2,directmemory_phase,mm_gatlinburg.png,51.0,1.0,mm_newhope.png,nat_westpalmbeach.png,mm_huntsville.png,mm_huntsville.png,nat_westpalmbeach.png,mm_newhope.png,US,67e1ab7aba45c5e515df8a71,young
3154.9,directmemory_phase,mm_hotsprings.png,50.0,0.0,mm_newhope.png,mm_gatlinburg.png,nat_boulder.png,mm_newhope.png,nat_boulder.png,mm_gatlinburg.png,US,67e1ab7aba45c5e515df8a71,young
5670.3,directmemory_phase,nat_shreveport.png,49.0,0.0,nat_boulder.png,nat_peoria.png,mm_carmel.png,nat_peoria.png,nat_boulder.png,mm_carmel.png,US,67e1ab7aba45c5e515df8a71,young
3585.1,directmemory_phase,nat_westpalmbeach.png,50.0,1.0,mm_carmel.png,mm_huntsville.png,nat_boulder.png,mm_huntsville.png,mm_carmel.png,nat_boulder.png,US,67e1ab7aba45c5e515df8a71,young
,directmemory_phase,nat_boulder.png,,0.0,nat_peoria.png,nat_hanover.png,mm_leesburg.png,nat_peoria.png,mm_leesburg.png,nat_hanover.png,US,67e1ab7aba45c5e515df8a71,young
2517.7,directmemory_phase,mm_carmel.png,49.0,1.0,mm_hotsprings.png,mm_cornwall.png,nat_westpalmbeach.png,mm_hotsprings.png,nat_westpalmbeach.png,mm_cornwall.png,US,67e1ab7aba45c5e515df8a71,young
3497.7,directmemory_phase,mm_leesburg.png,49.0,1.0,mm_huntsville.png,nat_racine.png,nat_hanover.png,mm_huntsville.png,nat_hanover.png,nat_racine.png,US,67e1ab7aba45c5e515df8a71,young
3458.9,directmemory_phase,nat_peoria.png,50.0,1.0,nat_racine.png,nat_shreveport.png,nat_westpalmbeach.png,nat_shreveport.png,nat_racine.png,nat_westpalmbeach.png,US,67e1ab7aba45c5e515df8a71,young
3496.5,directmemory_phase,mm_leesburg.png,51.0,0.0,nat_westpalmbeach.png,nat_racine.png,mm_cornwall.png,nat_westpalmbeach.png,mm_cornwall.png,nat_racine.png,US,67e1ab7aba45c5e515df8a71,young
3270.9,directmemory_phase,nat_boulder.png,49.0,0.0,mm_cornwall.png,nat_shreveport.png,mm_carmel.png,mm_carmel.png,nat_shreveport.png,mm_cornwall.png,US,67e1ab7aba45c5e515df8a71,young
2378.7,directmemory_phase,mm_gatlinburg.png,50.0,0.0,nat_boulder.png,mm_carmel.png,mm_cornwall.png,mm_cornwall.png,mm_carmel.png,nat_boulder.png,US,67e1ab7aba45c5e515df8a71,young
1523.5,directmemory_phase,mm_leesburg.png,51.0,1.0,nat_peoria.png,mm_hotsprings.png,mm_carmel.png,mm_carmel.png,mm_hotsprings.png,nat_peoria.png,US,67e1ab7aba45c5e515df8a71,young
4350.8,directmemory_phase,mm_newhope.png,49.0,1.0,mm_hotsprings.png,mm_huntsville.png,nat_shreveport.png,mm_hotsprings.png,nat_shreveport.png,mm_huntsville.png,US,67e1ab7aba45c5e515df8a71,young
4334.7,directmemory_phase,mm_huntsville.png,50.0,0.0,mm_leesburg.png,nat_boulder.png,mm_hotsprings.png,mm_leesburg.png,mm_hotsprings.png,nat_boulder.png,US,67e1ab7aba45c5e515df8a71,young
3869.1,directmemory_phase,mm_carmel.png,51.0,0.0,nat_boulder.png,nat_racine.png,nat_westpalmbeach.png,nat_boulder.png,nat_westpalmbeach.png,nat_racine.png,US,67e1ab7aba45c5e515df8a71,young
2833.9,directmemory_phase,mm_gatlinburg.png,51.0,1.0,mm_hotsprings.png,nat_westpalmbeach.png,mm_leesburg.png,mm_leesburg.png,nat_westpalmbeach.png,mm_hotsprings.png,US,67e1ab7aba45c5e515df8a71,young
2911.1,directmemory_phase,nat_hanover.png,49.0,1.0,mm_huntsville.png,mm_cornwall.png,nat_westpalmbeach.png,mm_huntsville.png,nat_westpalmbeach.png,mm_cornwall.png,US,67e1ab7aba45c5e515df8a71,young
2670.3,directmemory_phase,mm_leesburg.png,50.0,1.0,nat_hanover.png,mm_gatlinburg.png,mm_newhope.png,mm_gatlinburg.png,nat_hanover.png,mm_newhope.png,US,67e1ab7aba45c5e515df8a71,young
1390.4,directmemory_phase,nat_racine.png,51.0,1.0,nat_boulder.png,nat_peoria.png,mm_newhope.png,mm_newhope.png,nat_peoria.png,nat_boulder.png,US,67e1ab7aba45c5e515df8a71,young
4427.2,directmemory_phase,nat_cornwall.png,51.0,1.0,nat_westpalmbeach.png,nat_carmel.png,nat_shreveport.png,nat_shreveport.png,nat_carmel.png,nat_westpalmbeach.png,US,628f7e982aad1788d940317a,old
4522.0,directmemory_phase,nat_huntsville.png,50.0,1.0,nat_racine.png,mm_leesburg.png,nat_gatlinburg.png,mm_leesburg.png,nat_racine.png,nat_gatlinburg.png,US,628f7e982aad1788d940317a,old
5659.5,directmemory_phase,nat_carmel.png,50.0,0.0,nat_newhope.png,nat_huntsville.png,nat_shreveport.png,nat_shreveport.png,nat_huntsville.png,nat_newhope.png,US,628f7e982aad1788d940317a,old
3374.2,directmemory_phase,nat_huntsville.png,49.0,0.0,mm_hanover.png,nat_carmel.png,nat_newhope.png,nat_newhope.png,nat_carmel.png,mm_hanover.png,US,628f7e982aad1788d940317a,old
5642.6,directmemory_phase,nat_carmel.png,50.0,0.0,nat_peoria.png,nat_westpalmbeach.png,mm_hanover.png,mm_hanover.png,nat_westpalmbeach.png,nat_peoria.png,US,628f7e982aad1788d940317a,old
3286.8,directmemory_phase,nat_shreveport.png,49.0,0.0,nat_gatlinburg.png,mm_hanover.png,nat_huntsville.png,nat_huntsville.png,mm_hanover.png,nat_gatlinburg.png,US,628f7e982aad1788d940317a,old
4368.4,directmemory_phase,mm_hanover.png,51.0,1.0,nat_newhope.png,nat_boulder.png,nat_carmel.png,nat_carmel.png,nat_boulder.png,nat_newhope.png,US,628f7e982aad1788d940317a,old
2855.8,directmemory_phase,mm_hotsprings.png,51.0,1.0,nat_carmel.png,nat_racine.png,nat_gatlinburg.png,nat_gatlinburg.png,nat_racine.png,nat_carmel.png,US,628f7e982aad1788d940317a,old
3543.1,directmemory_phase,nat_westpalmbeach.png,49.0,0.0,nat_shreveport.png,mm_hotsprings.png,nat_boulder.png,nat_boulder.png,mm_hotsprings.png,nat_shreveport.png,US,628f7e982aad1788d940317a,old
3900.6,directmemory_phase,mm_leesburg.png,50.0,0.0,nat_boulder.png,nat_gatlinburg.png,nat_huntsville.png,nat_huntsville.png,nat_gatlinburg.png,nat_boulder.png,US,628f7e982aad1788d940317a,old
2660.7,directmemory_phase,mm_hanover.png,51.0,0.0,nat_westpalmbeach.png,nat_peoria.png,nat_shreveport.png,nat_westpalmbeach.png,nat_shreveport.png,nat_peoria.png,US,628f7e982aad1788d940317a,old
1998.8,directmemory_phase,nat_peoria.png,49.0,1.0,nat_cornwall.png,mm_hanover.png,nat_huntsville.png,nat_cornwall.png,nat_huntsville.png,mm_hanover.png,US,628f7e982aad1788d940317a,old
3509.4,directmemory_phase,nat_shreveport.png,49.0,0.0,mm_hotsprings.png,mm_hanover.png,mm_leesburg.png,mm_leesburg.png,mm_hanover.png,mm_hotsprings.png,US,628f7e982aad1788d940317a,old
4743.3,directmemory_phase,nat_carmel.png,51.0,0.0,mm_leesburg.png,nat_racine.png,mm_hotsprings.png,nat_racine.png,mm_leesburg.png,mm_hotsprings.png,US,628f7e982aad1788d940317a,old
2633.5,directmemory_phase,nat_cornwall.png,50.0,1.0,nat_carmel.png,nat_huntsville.png,nat_racine.png,nat_huntsville.png,nat_carmel.png,nat_racine.png,US,628f7e982aad1788d940317a,old
3173.1,directmemory_phase,nat_westpalmbeach.png,51.0,1.0,nat_cornwall.png,nat_racine.png,mm_hanover.png,mm_hanover.png,nat_racine.png,nat_cornwall.png,US,628f7e982aad1788d940317a,old
3165.7,directmemory_phase,nat_huntsville.png,50.0,0.0,mm_hanover.png,nat_carmel.png,nat_cornwall.png,nat_cornwall.png,nat_carmel.png,mm_hanover.png,US,628f7e982aad1788d940317a,old
2052.9,directmemory_phase,nat_westpalmbeach.png,50.0,1.0,mm_hotsprings.png,nat_gatlinburg.png,nat_huntsville.png,nat_gatlinburg.png,mm_hotsprings.png,nat_huntsville.png,US,628f7e982aad1788d940317a,old
2831.2,directmemory_phase,nat_racine.png,49.0,0.0,nat_peoria.png,nat_huntsville.png,nat_carmel.png,nat_carmel.png,nat_huntsville.png,nat_peoria.png,US,628f7e982aad1788d940317a,old
2224.0,directmemory_phase,nat_huntsville.png,49.0,0.0,nat_westpalmbeach.png,nat_carmel.png,nat_shreveport.png,nat_shreveport.png,nat_carmel.png,nat_westpalmbeach.png,US,628f7e982aad1788d940317a,old
2967.9,directmemory_phase,nat_gatlinburg.png,51.0,0.0,nat_carmel.png,nat_westpalmbeach.png,nat_shreveport.png,nat_westpalmbeach.png,nat_carmel.png,nat_shreveport.png,US,628f7e982aad1788d940317a,old
2498.0,directmemory_phase,mm_leesburg.png,50.0,0.0,nat_racine.png,mm_hotsprings.png,nat_gatlinburg.png,nat_racine.png,nat_gatlinburg.png,mm_hotsprings.png,US,628f7e982aad1788d940317a,old
2891.4,directmemory_phase,nat_gatlinburg.png,50.0,1.0,nat_carmel.png,mm_hotsprings.png,nat_newhope.png,mm_hotsprings.png,nat_carmel.png,nat_newhope.png,US,628f7e982aad1788d940317a,old
4818.5,directmemory_phase,nat_shreveport.png,51.0,1.0,mm_hotsprings.png,nat_peoria.png,nat_carmel.png,nat_carmel.png,nat_peoria.png,mm_hotsprings.png,US,628f7e982aad1788d940317a,old
4363.9,directmemory_phase,nat_boulder.png,50.0,0.0,nat_westpalmbeach.png,mm_hotsprings.png,mm_hanover.png,nat_westpalmbeach.png,mm_hanover.png,mm_hotsprings.png,US,628f7e982aad1788d940317a,old
3927.6,directmemory_phase,mm_leesburg.png,51.0,1.0,nat_peoria.png,nat_carmel.png,nat_shreveport.png,nat_shreveport.png,nat_carmel.png,nat_peoria.png,US,628f7e982aad1788d940317a,old
3811.3,directmemory_phase,nat_cornwall.png,49.0,1.0,nat_peoria.png,nat_racine.png,mm_leesburg.png,nat_peoria.png,mm_leesburg.png,nat_racine.png,US,628f7e982aad1788d940317a,old
2305.7,directmemory_phase,nat_newhope.png,51.0,1.0,nat_carmel.png,nat_cornwall.png,nat_huntsville.png,nat_huntsville.png,nat_cornwall.png,nat_carmel.png,US,628f7e982aad1788d940317a,old
4329.9,directmemory_phase,nat_shreveport.png,49.0,0.0,nat_gatlinburg.png,nat_newhope.png,nat_cornwall.png,nat_cornwall.png,nat_newhope.png,nat_gatlinburg.png,US,628f7e982aad1788d940317a,old
3911.8,directmemory_phase,nat_gatlinburg.png,51.0,0.0,nat_racine.png,nat_newhope.png,mm_hanover.png,nat_racine.png,mm_hanover.png,nat_newhope.png,US,628f7e982aad1788d940317a,old
2933.4,directmemory_phase,,50.0,1.0,,,,,,,US,628f7e982aad1788d940317a,old
4668.8,directmemory_phase,,51.0,1.0,,,,,,,US,628f7e982aad1788d940317a,old
2979.7,directmemory_phase,nat_leesburg.png,49.0,0.0,mm_racine.png,nat_peoria.png,mm_boulder.png,mm_boulder.png,nat_peoria.png,mm_racine.png,US,5cba50bf114fa5001aac5570,old
2127.5,directmemory_phase,mm_carmel.png,49.0,0.0,mm_huntsville.png,nat_hotsprings.png,mm_racine.png,mm_racine.png,nat_hotsprings.png,mm_huntsville.png,US,5cba50bf114fa5001aac5570,old
2318.3,directmemory_phase,nat_gatlinburg.png,49.0,0.0,mm_boulder.png,mm_westpalmbeach.png,nat_leesburg.png,mm_westpalmbeach.png,mm_boulder.png,nat_leesburg.png,US,5cba50bf114fa5001aac5570,old
2288.6,directmemory_phase,mm_boulder.png,50.0,0.0,mm_carmel.png,nat_gatlinburg.png,nat_leesburg.png,nat_leesburg.png,nat_gatlinburg.png,mm_carmel.png,US,5cba50bf114fa5001aac5570,old
2526.7,directmemory_phase,mm_racine.png,49.0,0.0,nat_hanover.png,mm_westpalmbeach.png,nat_gatlinburg.png,nat_gatlinburg.png,mm_westpalmbeach.png,nat_hanover.png,US,5cba50bf114fa5001aac5570,old
1939.4,directmemory_phase,mm_boulder.png,51.0,0.0,mm_westpalmbeach.png,mm_racine.png,nat_peoria.png,mm_westpalmbeach.png,nat_peoria.png,mm_racine.png,US,5cba50bf114fa5001aac5570,old
1736.9,directmemory_phase,nat_gatlinburg.png,49.0,1.0,mm_racine.png,nat_shreveport.png,nat_peoria.png,mm_racine.png,nat_peoria.png,nat_shreveport.png,US,5cba50bf114fa5001aac5570,old
1761.6,directmemory_phase,nat_hanover.png,50.0,1.0,mm_westpalmbeach.png,nat_leesburg.png,nat_newhope.png,nat_leesburg.png,mm_westpalmbeach.png,nat_newhope.png,US,5cba50bf114fa5001aac5570,old
1913.1,directmemory_phase,mm_racine.png,50.0,1.0,mm_westpalmbeach.png,mm_carmel.png,nat_leesburg.png,mm_carmel.png,mm_westpalmbeach.png,nat_leesburg.png,US,5cba50bf114fa5001aac5570,old
1367.2,directmemory_phase,mm_westpalmbeach.png,50.0,0.0,nat_gatlinburg.png,mm_huntsville.png,nat_hotsprings.png,nat_gatlinburg.png,nat_hotsprings.png,mm_huntsville.png,US,5cba50bf114fa5001aac5570,old
1072.8,directmemory_phase,nat_newhope.png,49.0,1.0,nat_hotsprings.png,nat_peoria.png,mm_westpalmbeach.png,nat_hotsprings.png,mm_westpalmbeach.png,nat_peoria.png,US,5cba50bf114fa5001aac5570,old
1888.7,directmemory_phase,nat_peoria.png,51.0,0.0,mm_westpalmbeach.png,nat_hotsprings.png,nat_gatlinburg.png,mm_westpalmbeach.png,nat_gatlinburg.png,nat_hotsprings.png,US,5cba50bf114fa5001aac5570,old
1396.1,directmemory_phase,nat_hotsprings.png,49.0,0.0,nat_leesburg.png,mm_boulder.png,mm_huntsville.png,mm_huntsville.png,mm_boulder.png,nat_leesburg.png,US,5cba50bf114fa5001aac5570,old
1309.0,directmemory_phase,nat_newhope.png,49.0,1.0,mm_boulder.png,mm_carmel.png,mm_huntsville.png,mm_boulder.png,mm_huntsville.png,mm_carmel.png,US,5cba50bf114fa5001aac5570,old
1832.1,directmemory_phase,mm_cornwall.png,50.0,0.0,nat_newhope.png,nat_leesburg.png,nat_hanover.png,nat_hanover.png,nat_leesburg.png,nat_newhope.png,US,5cba50bf114fa5001aac5570,old
1530.7,directmemory_phase,nat_hotsprings.png,51.0,0.0,nat_gatlinburg.png,nat_leesburg.png,mm_carmel.png,nat_gatlinburg.png,mm_carmel.png,nat_leesburg.png,US,5cba50bf114fa5001aac5570,old
1739.5,directmemory_phase,nat_hanover.png,50.0,0.0,nat_hotsprings.png,nat_shreveport.png,nat_peoria.png,nat_peoria.png,nat_shreveport.png,nat_hotsprings.png,US,5cba50bf114fa5001aac5570,old
1829.6,directmemory_phase,mm_westpalmbeach.png,50.0,0.0,nat_shreveport.png,nat_hanover.png,mm_boulder.png,mm_boulder.png,nat_hanover.png,nat_shreveport.png,US,5cba50bf114fa5001aac5570,old
2058.8,directmemory_phase,nat_peoria.png,49.0,0.0,nat_gatlinburg.png,nat_hanover.png,mm_huntsville.png,nat_hanover.png,nat_gatlinburg.png,mm_huntsville.png,US,5cba50bf114fa5001aac5570,old
1228.9,directmemory_phase,nat_gatlinburg.png,49.0,0.0,nat_leesburg.png,mm_boulder.png,nat_newhope.png,nat_newhope.png,mm_boulder.png,nat_leesburg.png,US,5cba50bf114fa5001aac5570,old
1781.8,directmemory_phase,mm_racine.png,51.0,0.0,nat_hotsprings.png,nat_hanover.png,mm_westpalmbeach.png,nat_hotsprings.png,mm_westpalmbeach.png,nat_hanover.png,US,5cba50bf114fa5001aac5570,old
1941.7,directmemory_phase,mm_westpalmbeach.png,49.0,0.0,nat_shreveport.png,nat_hotsprings.png,nat_peoria.png,nat_peoria.png,nat_hotsprings.png,nat_shreveport.png,US,5cba50bf114fa5001aac5570,old
1696.2,directmemory_phase,nat_hanover.png,49.0,0.0,mm_westpalmbeach.png,mm_cornwall.png,mm_racine.png,mm_cornwall.png,mm_westpalmbeach.png,mm_racine.png,US,5cba50bf114fa5001aac5570,old
1409.5,directmemory_phase,nat_shreveport.png,51.0,1.0,nat_newhope.png,nat_hanover.png,nat_leesburg.png,nat_leesburg.png,nat_hanover.png,nat_newhope.png,US,5cba50bf114fa5001aac5570,old
