rt,responses,trial_type,time_elapsed,image_type,sequence,stimulus,cities,city_images,button_pressed,response,key_press,failed_practice,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
1204,,rt_thecrossant_black,3345818,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3345928,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3348996,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3350008,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3350511,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1024,,rt_thecrossant_black,3351531,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3351640,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3354707,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3355331,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3355838,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
2442,,rt_thecrossant_black,3357231,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3357340,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3360388,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3361125,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3361628,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1285,,rt_thecrossant_black,3362922,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3363032,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3366115,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3366757,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3367271,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,3368666,,,black_plus_sign,,,,,null,,,,,1,,,,,,,,,,,,,,,,
null,,color_black,3368775,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3371851,,,black_plus_sign,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3372949,,,yellow,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3373457,,,yellow,,,,,null,,US_Cities_List/hotsprings.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1595,,rt_thecrossant_black,3374383,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3374493,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3377598,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3378021,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3378521,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1612,,rt_thecrossant_black,3380134,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3380242,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3383300,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3384156,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3384662,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1074,,rt_thecrossant_black,3385834,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3385945,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3389001,,,black_plus_sign,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3389532,,,blue,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3390046,,,blue,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1541,,rt_thecrossant_black,3391553,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3391667,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3394725,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3395582,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3396099,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1020,,rt_thecrossant_black,3397264,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3397374,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3400420,,,black_plus_sign,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3400951,,,yellow,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3401453,,,yellow,,,,,null,,US_Cities_List/huntsville.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1793,,rt_thecrossant_black,3402946,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3403055,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3406444,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3407196,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3407700,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1000,,rt_thecrossant_black,3408964,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3409073,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3412132,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3412982,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3413483,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1355,,rt_thecrossant_black,3414698,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3414807,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3417881,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3418958,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3419460,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1003,,rt_thecrossant_black,3420419,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3420531,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3423627,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3424313,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3424828,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1669,,rt_thecrossant_black,3426174,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3426283,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3429348,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3430308,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3430823,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1121,,rt_thecrossant_black,3431886,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3431997,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3435048,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3436091,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3436606,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,3437585,,,black_plus_sign,,,,,null,,,,,1,,,,,,,,,,,,,,,,
null,,color_black,3437692,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3440751,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3441460,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3441977,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1444,,rt_thecrossant_black,3443287,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3443395,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3446454,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3447125,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3447639,,,yellow,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
952,,rt_thecrossant_black,3449001,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3449109,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3452163,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3453142,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3453651,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
909,,rt_thecrossant_black,3454707,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3454816,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3457879,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3458976,,,blue,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3459479,,,blue,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1325,,rt_thecrossant_black,3460427,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3460535,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3463656,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3464317,,,yellow,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3464819,,,yellow,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1599,,rt_thecrossant_black,3466332,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3466442,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3469522,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3470489,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3471002,,,blue,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
993,,rt_thecrossant_black,3472047,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3472156,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3475225,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3475676,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3476181,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1654,,rt_thecrossant_black,3477752,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3477860,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3480921,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3481948,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3482461,,,yellow,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
767,,rt_thecrossant_black,3483461,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3483574,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3486642,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3487557,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3488061,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/newhope.png,,,,,,,,,,,,,,,,,,
1181,,rt_thecrossant_black,3489170,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3489283,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3492360,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3493374,,,yellow,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3493877,,,yellow,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1256,,rt_thecrossant_black,3494882,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3494990,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3498388,,,black_plus_sign,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3499115,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3499630,,,yellow,,,,,null,,US_Cities_List/westpalmbeach.png,US_Cities_List/cornwall.png,,,,,,,,,,,,,,,,,,
1807,,rt_thecrossant_black,3500925,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3501034,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3504106,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3505004,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3505516,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
1472,,rt_thecrossant_black,3506645,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3506754,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3509806,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3510653,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3511155,,,blue,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/peoria.png,,,,,,,,,,,,,,,,,,
1420,,rt_thecrossant_black,3512331,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3512438,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3515562,,,black_plus_sign,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3516129,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3516633,,,yellow,,,,,null,,US_Cities_List/carmel.png,US_Cities_List/shreveport.png,,,,,,,,,,,,,,,,,,
1551,,rt_thecrossant_black,3518104,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3518214,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3521282,,,black_plus_sign,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3521704,,,yellow,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3522219,,,yellow,,,,,null,,US_Cities_List/cornwall.png,US_Cities_List/hotsprings.png,,,,,,,,,,,,,,,,,,
1160,,rt_thecrossant_black,3523813,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3523922,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3526979,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3527872,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3528383,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
868,,rt_thecrossant_black,3529528,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3529635,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3532690,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3533302,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3533833,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/carmel.png,,,,,,,,,,,,,,,,,,
1824,,rt_thecrossant_black,3535247,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3535356,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3538405,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3539234,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3539738,,,yellow,,,,,null,,US_Cities_List/racine.png,US_Cities_List/leesburg.png,,,,,,,,,,,,,,,,,,
1173,,rt_thecrossant_black,3540947,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3541071,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3544235,,,black_plus_sign,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3544852,,,blue,,,,,null,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
552,,rt_plussign_withcolor,3545420,,,blue,,,,,49,,US_Cities_List/peoria.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,3546825,,,black_plus_sign,,,,,null,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3546937,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3549988,,,black_plus_sign,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3550472,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3550989,,,yellow,,,,,null,,US_Cities_List/gatlinburg.png,US_Cities_List/hanover.png,,,,,,,,,,,,,,,,,,
1503,,rt_thecrossant_black,3552533,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3552643,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3555713,,,black_plus_sign,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3556252,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3556768,,,blue,,,,,null,,US_Cities_List/racine.png,US_Cities_List/gatlinburg.png,,,,,,,,,,,,,,,,,,
1239,,rt_thecrossant_black,3558253,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3558362,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3561413,,,black_plus_sign,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3562386,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3562889,,,yellow,,,,,null,,US_Cities_List/hanover.png,US_Cities_List/boulder.png,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,3563942,,,black_plus_sign,,,,,null,,,,,1,,,,,,,,,,,,,,,,
null,,color_black,3564064,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3567135,,,black_plus_sign,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3568122,,,yellow,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3568627,,,yellow,,,,,null,,US_Cities_List/newhope.png,US_Cities_List/racine.png,,,,,,,,,,,,,,,,,,
1352,,rt_thecrossant_black,3569659,,,black_plus_sign,,,,,50,,,,1,1,,,,,,,,,,,,,,,,
null,,color_black,3569768,,,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),3572833,,,black_plus_sign,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),3573679,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,3574195,,,blue,,,,,null,,US_Cities_List/boulder.png,US_Cities_List/westpalmbeach.png,,,,,,,,,,,,,,,,,,
1254,,rt_thecrossant_black,3575371,,,black_plus_sign,,,,,49,,,,1,1,,,,,,,,,,,,,,,,
